TV#,A,B,C,D,E,Batch Size
1,23%,22%,7%,22%,7%,1
2,26%,27%,19%,26%,15%,2
3,27%,28%,24%,27%,23%,3
4,27%,29%,26%,31%,28%,4
5,27%,29%,26%,31%,32%,5
6,29%,30%,28%,32%,37%,6
7,29%,30%,30%,32%,38%,7
8,29%,30%,30%,38%,43%,8
9,29%,30%,30%,40%,43%,9
10,29%,30%,32%,40%,43%,10
11,29%,30%,33%,40%,44%,11
12,29%,30%,34%,42%,46%,12
13,29%,30%,35%,42%,48%,13
14,29%,37%,36%,42%,48%,14
15,29%,37%,36%,43%,54%,15
16,29%,37%,38%,44%,58%,16
17,29%,37%,38%,44%,58%,17
18,29%,37%,38%,45%,58%,18
19,29%,37%,38%,45%,63%,19
20,29%,37%,38%,45%,64%,20
21,29%,37%,38%,45%,64%,21
22,29%,38%,38%,45%,64%,22
23,29%,38%,38%,45%,64%,23
24,29%,38%,38%,45%,64%,24
25,29%,38%,43%,45%,64%,25
