TV#,A,B,C,D,E,Batch Size
1,14%,14%,0%,14%,0%,1
2,57%,57%,14%,57%,42%,2
3,71%,71%,14%,57%,42%,3
4,71%,71%,28%,71%,71%,4
5,71%,71%,28%,71%,71%,5
6,85%,85%,71%,71%,71%,6
7,85%,85%,85%,71%,71%,7
8,85%,85%,85%,71%,71%,8
9,85%,85%,85%,71%,71%,9
10,85%,85%,85%,71%,71%,10
11,85%,85%,85%,71%,71%,11
12,85%,85%,85%,85%,71%,12
13,85%,85%,85%,85%,85%,13
14,85%,85%,85%,85%,85%,14
15,85%,85%,85%,85%,85%,15
16,85%,85%,85%,85%,85%,16
17,85%,85%,85%,85%,85%,17
18,85%,85%,85%,85%,85%,18
19,85%,85%,85%,85%,85%,19
20,85%,85%,85%,85%,85%,20
21,85%,85%,85%,85%,85%,21
22,85%,85%,85%,85%,85%,22
23,85%,85%,85%,85%,85%,23
24,85%,85%,85%,85%,85%,24
25,85%,85%,85%,85%,85%,25
